"id","signal_timestamp","uuid","major","minor","service_uuid","bluetooth_address","bluetooth_name","beacon_type_code","parser_identifier","tx_power","rssi","running_average_rssi","distance","calculated_distance","beacon_id","device_id"
"6242","2022-04-08 20:40:33.692+00","f7826da6-4fa2-4e98-8024-bc5b71e0893e","46038","55395",-1,"EA:21:D0:39:50:9F","UG186",1275068949,NULL,-72,-80,"-80","1.4251347349830221",NULL,NULL,"1"
"6243","2022-04-08 20:40:33.692+00","2686f39c-bada-4658-854a-a62e7e5e8b8d","1","0",-1,"3A:5D:EB:79:02:98",NULL,1275068949,NULL,-45,-96,"-96.84615384615384","87.01814553430565",NULL,NULL,"1"
"6244","2022-04-08 20:40:33.692+00","f7826da6-4fa2-4e98-8024-bc5b71e0893e","45815","26905",-1,"D4:04:C1:AC:D7:08","UG181",1275068949,NULL,-72,-77,"-80","1.4251347349830221",NULL,NULL,"1"
"6245","2022-04-08 20:40:34.208+00","63617065-7277-6869-7465-626561636f6e","488","12565",-1,"A4:60:11:87:49:0E",NULL,1275068949,NULL,-59,-104,"-104","22.156163755779616",NULL,NULL,"1"
"6246","2022-04-08 20:40:34.208+00","2686f39c-bada-4658-854a-a62e7e5e8b8d","1","0",-1,"22:C5:D0:6D:7B:63",NULL,1275068949,NULL,-45,-96,"-96.66666666666667","85.9108856762287",NULL,NULL,"1"
"6247","2022-04-08 20:40:34.721+00","50765cb7-d9ea-4e21-99a4-fa879613a492","731","21402",-1,"4C:EB:BD:D9:71:2A",NULL,1275068949,NULL,-50,-90,"-89.5","24.589761358477652",NULL,NULL,"1"
"6248","2022-04-08 20:40:34.721+00","2686f39c-bada-4658-854a-a62e7e5e8b8d","1","0",-1,"24:28:E7:36:6D:B4",NULL,1275068949,NULL,-45,-93,"-96.45833333333333","84.64091495793251",NULL,NULL,"1"
"6249","2022-04-08 20:40:35.235+00","f7826da6-4fa2-4e98-8024-bc5b71e0893e","40195","39621",-1,"FB:56:62:E7:42:B2","UG113",1275068949,NULL,-72,-97,"-97","3.888039871823217",NULL,NULL,"1"
"6250","2022-04-08 20:40:35.235+00","50765cb7-d9ea-4e21-99a4-fa879613a492","731","21402",-1,"4C:EB:BD:D9:71:2A",NULL,1275068949,NULL,-50,-94,"-91","27.532399421491043",NULL,NULL,"1"
"6251","2022-04-08 20:40:35.235+00","f7826da6-4fa2-4e98-8024-bc5b71e0893e","40134","63285",-1,"E0:08:81:DD:55:C0","UG112",1275068949,NULL,-72,-98,"-98","4.13458776611357",NULL,NULL,"1"
"6252","2022-04-08 20:40:35.235+00","f7826da6-4fa2-4e98-8024-bc5b71e0893e","46038","55395",-1,"EA:21:D0:39:50:9F","UG186",1275068949,NULL,-72,-82,"-81","1.504027136544423",NULL,NULL,"1"
"6253","2022-04-08 20:40:35.235+00","2686f39c-bada-4658-854a-a62e7e5e8b8d","1","0",-1,"24:28:E7:36:6D:B4",NULL,1275068949,NULL,-45,-104,"-96.68","85.99271976711032",NULL,NULL,"1"
"6254","2022-04-08 20:40:35.235+00","f7826da6-4fa2-4e98-8024-bc5b71e0893e","45815","26905",-1,"D4:04:C1:AC:D7:08","UG181",1275068949,NULL,-72,-86,"-83","1.6802196203651019",NULL,NULL,"1"
"6255","2022-04-08 20:40:35.751+00","f7826da6-4fa2-4e98-8024-bc5b71e0893e","46854","48123",-1,"C1:CC:F0:2A:D5:0C","UG196",1275068949,NULL,-72,-92,"-92","2.861021058148136",NULL,NULL,"1"
"6256","2022-04-08 20:40:36.266+00","50765cb7-d9ea-4e21-99a4-fa879613a492","731","21402",-1,"4C:EB:BD:D9:71:2A",NULL,1275068949,NULL,-50,-87,"-90.42857142857143","26.37699062525606",NULL,NULL,"1"
"6257","2022-04-08 20:40:36.266+00","2686f39c-bada-4658-854a-a62e7e5e8b8d","1","0",-1,"24:28:E7:36:6D:B4",NULL,1275068949,NULL,-45,-100,"-96.8","86.73225391124181",NULL,NULL,"1"
"6258","2022-04-08 20:40:36.782+00","50765cb7-d9ea-4e21-99a4-fa879613a492","731","21402",-1,"4C:EB:BD:D9:71:2A",NULL,1275068949,NULL,-50,-96,"-91","27.532399421491043",NULL,NULL,"1"
"6259","2022-04-08 20:40:36.782+00","f7826da6-4fa2-4e98-8024-bc5b71e0893e","46304","52391",-1,"E5:39:83:B0:DB:6A","UG191",1275068949,NULL,-72,-94,"-87","2.1174309619664484",NULL,NULL,"1"
"6260","2022-04-08 20:40:36.782+00","2686f39c-bada-4658-854a-a62e7e5e8b8d","1","0",-1,"3A:0D:0E:39:50:9F",NULL,1275068949,NULL,-45,-102,"-97.3076923076923","89.9220110305285",NULL,NULL,"1"
"6261","2022-04-08 20:40:37.295+00","f7826da6-4fa2-4e98-8024-bc5b71e0893e","45428","59339",-1,"EF:40:D1:44:27:FE","UG178",1275068949,NULL,-72,-96,"-96","3.656154548914359",NULL,NULL,"1"
"6262","2022-04-08 20:40:37.295+00","2686f39c-bada-4658-854a-a62e7e5e8b8d","1","0",-1,"24:28:E7:36:6D:B4",NULL,1275068949,NULL,-45,-96,"-97.25925925925925","89.61341624207249",NULL,NULL,"1"
"6263","2022-04-08 20:40:37.295+00","f7826da6-4fa2-4e98-8024-bc5b71e0893e","45815","26905",-1,"D4:04:C1:AC:D7:08","UG181",1275068949,NULL,-72,-82,"-82.66666666666667","1.6490561594773632",NULL,NULL,"1"
"6264","2022-04-08 20:40:37.809+00","50765cb7-d9ea-4e21-99a4-fa879613a492","731","21402",-1,"4C:EB:BD:D9:71:2A",NULL,1275068949,NULL,-50,-86,"-89.83333333333333","25.218738805896756",NULL,NULL,"1"
"6265","2022-04-08 20:40:37.809+00","f7826da6-4fa2-4e98-8024-bc5b71e0893e","46304","52391",-1,"E5:39:83:B0:DB:6A","UG191",1275068949,NULL,-72,-100,"-94","3.2334700699621974",NULL,NULL,"1"
"6266","2022-04-08 20:40:37.809+00","2686f39c-bada-4658-854a-a62e7e5e8b8d","1","0",-1,"3A:5D:EB:79:02:98",NULL,1275068949,NULL,-45,-105,"-97.43333333333334","90.72681281339582",NULL,NULL,"1"
"6267","2022-04-08 20:40:38.324+00","50765cb7-d9ea-4e21-99a4-fa879613a492","26638","39736",-1,"4C:EB:BD:D9:D1:48",NULL,1275068949,NULL,-50,-99,"-99","49.0029516131644",NULL,NULL,"1"
"6268","2022-04-08 20:40:38.324+00","50765cb7-d9ea-4e21-99a4-fa879613a492","731","21402",-1,"4C:EB:BD:D9:71:2A",NULL,1275068949,NULL,-50,-88,"-89.57142857142857","24.72337358352457",NULL,NULL,"1"
"6269","2022-04-08 20:40:38.324+00","2686f39c-bada-4658-854a-a62e7e5e8b8d","1","0",-1,"24:28:E7:36:6D:B4",NULL,1275068949,NULL,-45,-100,"-97.51612903225806","91.26055056237138",NULL,NULL,"1"
"6270","2022-04-08 20:40:38.834+00","f7826da6-4fa2-4e98-8024-bc5b71e0893e","45268","15745",-1,"E0:FC:AB:B9:53:3D","UG176",1275068949,NULL,-72,-89,"-83","1.6802196203651019",NULL,NULL,"1"
"6271","2022-04-08 20:40:39.344+00","50765cb7-d9ea-4e21-99a4-fa879613a492","14531","38125",-1,"4C:EB:BD:D9:D1:62",NULL,1275068949,NULL,-50,-98,"-98","45.70308117629712",NULL,NULL,"1"
"6272","2022-04-08 20:40:39.344+00","f7826da6-4fa2-4e98-8024-bc5b71e0893e","39690","61183",-1,"D7:DC:4F:26:CE:43","UG107",1275068949,NULL,-72,-96,"-96","3.656154548914359",NULL,NULL,"1"
"6273","2022-04-08 20:40:39.344+00","f7826da6-4fa2-4e98-8024-bc5b71e0893e","46854","48123",-1,"C1:CC:F0:2A:D5:0C","UG196",1275068949,NULL,-72,-84,"-88","2.246969226666544",NULL,NULL,"1"
"6274","2022-04-08 20:40:39.344+00","2686f39c-bada-4658-854a-a62e7e5e8b8d","1","0",-1,"24:28:E7:36:6D:B4",NULL,1275068949,NULL,-45,-97,"-97.73333333333333","92.67361722926941",NULL,NULL,"1"
"6275","2022-04-08 20:40:39.854+00","50765cb7-d9ea-4e21-99a4-fa879613a492","26638","39736",-1,"4C:EB:BD:D9:D1:48",NULL,1275068949,NULL,-50,-94,"-96.5","41.11457992513615",NULL,NULL,"1"
"6276","2022-04-08 20:40:39.854+00","f7826da6-4fa2-4e98-8024-bc5b71e0893e","45268","15745",-1,"E0:FC:AB:B9:53:3D","UG176",1275068949,NULL,-72,-83,"-83","1.6802196203651019",NULL,NULL,"1"
"6277","2022-04-08 20:40:40.367+00","50765cb7-d9ea-4e21-99a4-fa879613a492","26638","39736",-1,"4C:EB:BD:D9:D1:48",NULL,1275068949,NULL,-50,-100,"-97","42.59751671818875",NULL,NULL,"1"
"6278","2022-04-08 20:40:40.367+00","50765cb7-d9ea-4e21-99a4-fa879613a492","731","21402",-1,"4C:EB:BD:D9:71:2A",NULL,1275068949,NULL,-50,-84,"-89.14285714285714","23.931141151570117",NULL,NULL,"1"
"6279","2022-04-08 20:40:40.367+00","2686f39c-bada-4658-854a-a62e7e5e8b8d","1","0",-1,"24:28:E7:36:6D:B4",NULL,1275068949,NULL,-45,-95,"-97.625","91.9664954079905",NULL,NULL,"1"
"6280","2022-04-08 20:40:40.367+00","f7826da6-4fa2-4e98-8024-bc5b71e0893e","39224","28175",-1,"CA:2B:1A:C9:BA:CB","UG102",1275068949,NULL,-72,-89,"-89","2.3855647532599296",NULL,NULL,"1"
"6281","2022-04-08 20:40:40.88+00","f7826da6-4fa2-4e98-8024-bc5b71e0893e","40195","39621",-1,"FB:56:62:E7:42:B2","UG113",1275068949,NULL,-72,-96,"-96.5","3.7703108893388153",NULL,NULL,"1"
"6282","2022-04-08 20:40:40.88+00","50765cb7-d9ea-4e21-99a4-fa879613a492","731","21402",-1,"4C:EB:BD:D9:71:2A",NULL,1275068949,NULL,-50,-89,"-88.88888888888889","23.472242174397635",NULL,NULL,"1"
"6283","2022-04-08 20:40:40.88+00","2686f39c-bada-4658-854a-a62e7e5e8b8d","1","0",-1,"24:28:E7:36:6D:B4",NULL,1275068949,NULL,-45,-95,"-97.58064516129032","91.67832261598684",NULL,NULL,"1"
